background,justClass,level,HP,AC,processedRace,processedWeapons
Soldier,Fighter,1,12,18,Human,"Battleaxe|Crossbow, Light"
Hermit,Druid,1,10,15,Firbolg,Scimitar
Entertainer,Bard,1,10,15,Gnome,Rapier|Dagger
Charlatan,Ranger,1,12,15,Half-Elf,Shortsword|Longbow
Charlatan,Warlock,1,11,12,Tiefling,Dagger
Criminal,Rogue,1,9,14,Human,Shortsword|Shortbow|Dagger
Folk Hero,Ranger,1,11,17,Turtle,Shortsword|Longbow
Criminal,Sorcerer,1,9,12,Elf,Quarterstaff|Dagger
Outlander,Druid,1,10,16,Halfling,Scimitar
Sage,Cleric,1,9,19,Turtle,Warhammer
Criminal,Rogue,1,9,15,Human,Rapier|Shortbow|Dagger
Soldier,Fighter,1,13,16,Human,"Crossbow, Light"
Sailor,Cleric,1,11,18,Human,"Mace|Crossbow, Light|"
Criminal,Rogue,1,8,14,Tiefling,Shortsword|Shortbow|Dagger
Sailor,Warlock,1,9,13,Human,Dagger
Folk Hero,Monk,1,9,13,Halfling,Quarterstaff|Dart|Unarmed Strike
Noble,Rogue,1,8,13,Elf,"Rapier|Shortbow|Dagger|Crossbow, Heavy"
Urchin,Rogue,1,8,14,Elf,Rapier|Shortbow|Dagger
Criminal,Rogue,1,10,15,Elf,Rapier|Shortbow|Dagger
Hermit,Druid,1,9,15,Half-Elf,Scimitar
Soldier,Fighter,1,12,16,Human,"Longsword|Pike|Crossbow, Light"
Charlatan,Wizard,1,7,12,Half-Elf,Dagger
Urchin,Monk,1,8,14,Tabaxi,Shortsword|Dart|Unarmed Strike
Outlander,Barbarian,1,14,15,Elf,Glaive|Handaxe|Javelin
Soldier,Fighter,1,12,16,Dragonborn,Greatsword|Pike|Handaxe
Entertainer,Bard,1,9,13,Tiefling,Rapier|Dagger
Hermit,Druid,1,10,15,Human,Spear
Urchin,Cleric,1,10,18,Human,"Mace|Crossbow, Light"
Acolyte,Cleric,1,10,18,Human,Mace|Mace
Charlatan,Bard,1,10,12,Human,Rapier|Dagger
Criminal,Warlock,1,9,13,Tiefling,"Crossbow, Light|Dagger|Dagger|Handaxe"
Entertainer,Bard,1,8,13,Half-Elf,Shortsword|Dagger
Criminal,Sorcerer,1,7,14,Human,Spear|Dagger
Urchin,Paladin,1,12,16,Human,Greatsword|Mace
Outlander,Druid,1,11,12,Human,Quarterstaff|Handaxe
Acolyte,Bard,1,10,14,Custom,Dagger|Dagger
Charlatan,Fighter|Rogue,20,272,19,Human,"Pike|Crossbow, Light"
Sage,Barbarian|Fighter,20,328,22,Human,Lance|Javelin|Rapier|Rapier
Noble,Cleric|Rogue,20,123,17,Elf,Quarterstaff
Outlander,Druid|Paladin|Barbarian,20,194,20,Human,Scimitar
Sage,Rogue|Cleric|Bard|Fighter|Druid|Wizard,20,188,14,Half-Elf,"Rapier|Shortbow|Dagger|Crossbow, hand"
Entertainer,Bard|Warlock,20,178,11,Aasimar,Rapier|Dagger
Sage,Warlock|Sorcerer,20,167,16,Half-Elf,Spear|Quarterstaff|Dagger
Noble,Wizard|Rogue,20,150,13,Elf,Quarterstaff
Criminal,Fighter|Cleric,20,202,18,Human,"Longbow|Crossbow, hand|Dagger|Sling|Crossbow, hand|Whip"
Acolyte,Paladin|Warlock|Sorcerer|Fighter|Bard|Barbarian|Druid,20,133,21,Half-Elf,Longsword
Charlatan,Rogue|Fighter,20,121,18,Human,Rapier|Shortbow|Dagger
Charlatan,Rogue|Fighter,20,121,18,Human,Rapier|Shortbow|Dagger
Noble,Cleric|Druid|Monk|Paladin,20,128,21,Human,"Mace|Crossbow, Light|Javelin|Unarmed Strike|Dagger|Dart|Shortsword|Longbow|Halberd"
Acolyte,Ranger|Druid,20,175,17,Elf,Longbow|Spear|Shortsword|Scimitar
Knight,Paladin|Sorcerer,20,204,18,Half-Elf,Rapier|Spear
Outlander,Ranger|Rogue|Fighter,20,219,17,Tiefling,Scimitar|Scimitar|Longbow
Outlander,Fighter|Barbarian,20,184,19,Human,"Crossbow, Light"
Outlander,Ranger|Fighter,20,46,17,Elf,Longsword|Longbow|Handaxe|Longsword|Longsword|Longbow
Criminal,Paladin|Fighter,20,295,29,Half-Orc,Greatsword
Sailor,Rogue|Bard|Fighter|Warlock,20,209,19,Half-Elf,Rapier|Shortbow|Dagger|Whip
Sailor,Ranger|Cleric,20,163,18,Human,Shortsword|Longbow
Charlatan,Monk|Rogue,20,200,20,Human,Shortsword|Dart|Unarmed Strike
Outlander,Fighter|Barbarian,20,247,24,Goliath,"Longsword|Crossbow, Light"
Entertainer,Bard|Fighter|Rogue,20,214,16,Half-Elf,Rapier|Dagger|Longbow
Urchin,Rogue|Cleric|Bard,20,200,15,Half-Elf,Rapier|Shortbow|Dagger
Entertainer,Warlock|Bard,20,163,13,Half-Elf,"Crossbow, Light|Crossbow, Light|Dagger"
Outlander,Fighter|Warlock,20,155,16,Dragonborn,"Greatsword|Crossbow, Light"
Hermit,Artificer|Rogue,20,167,15,Tabaxi,"Handaxe|Spear|Crossbow, Light"
Outlander,Barbarian|Druid,20,235,24,Firbolg,Maul|Quarterstaff|Javelin
Sailor,Ranger|Rogue,20,131,15,Elf,Longbow|Rapier
Urchin,Warlock|Sorcerer,20,88,16,Half-Elf,Quarterstaff|Light hammer|Dagger
Criminal,Rogue|Bard,17,153,16,Elf,"Rapier|Dagger|Crossbow, hand|Dagger"
Folk Hero,Fighter|Rogue,17,183,18,Half-Elf,"Crossbow, Heavy|Scimitar"
Acolyte,Ranger|Sorcerer,17,139,14,Elf,Shortsword|Longbow
Acolyte,Wizard|Cleric|Druid,17,89,12,Human,Quarterstaff
Sailor,Rogue|Monk,16,144,19,Elf,Rapier|Shortbow|Dagger
Criminal,Monk|Ranger,16,148,20,Tabaxi,Spear|Dart|Unarmed Strike
Knight,Paladin|Bard|Warlock,16,107,15,Elf,Maul|Javelin
Soldier,Fighter|Rogue,16,142,16,Tabaxi,"Crossbow, Light|Rapier|Dagger"
Noble,Paladin|Fighter,16,208,19,Human,Longsword
Soldier,Fighter|Barbarian,15,229,16,Human,"Greatsword|Crossbow, Light|"
Hermit,Barbarian|Druid,15,150,26,Turtle,Quarterstaff
Folk Hero,Barbarian|Paladin,15,158,18,Custom,Greataxe|Javelin|Flail|Trident
Hermit,Monk|Barbarian,15,135,20,Half-Orc,Spear|Dart||Battleaxe|Greatsword||Battleaxe
Entertainer,Wizard|Warlock,15,82,10,Elf,Quarterstaff
Urchin,Rogue|Warlock,15,153,15,Human,Rapier|Shortbow|Dagger
Soldier,Fighter|Paladin,15,155,21,Half-Orc,Longsword|Warhammer|Warhammer
Noble,Fighter|Warlock|Bard,15,157,22,Human,Rapier|Scimitar
Acolyte,Cleric|Fighter,15,127,18,Human,"Warhammer|Crossbow, Light"
Charlatan,Rogue|Warlock,15,78,12,Human,Dagger
Hermit,Druid|Fighter,15,186,15,Firbolg,None
Acolyte,Cleric|Paladin,15,175,20,Half-Elf,Mace|Greatclub
Acolyte,Cleric|Ranger,15,216,22,Aasimar,"Warhammer|Crossbow, Light"
Criminal,Paladin|Bard|Warlock,15,122,16,Human,Longsword|Javelin
Outlander,Monk|Druid,15,107,17,Elf,Longbow|Blowgun
Criminal,Rogue|Wizard,15,103,16,Half-Orc,"Rapier|Shortbow|Dagger|Crossbow, hand"
Outlander,Paladin|Barbarian,15,204,20,Half-Orc,Warhammer|Javelin
Outlander,Fighter|Warlock|Ranger,14,148,19,Half-Orc,Pike
Folk Hero,Barbarian|Druid,14,155,17,Human,Greatsword|Handaxe|Javelin|
Hermit,Druid|Ranger,14,117,20,Turtle,Spear|Light hammer
Urchin,Ranger|Cleric,14,142,17,Human,Shortsword|Longbow
Acolyte,Paladin|Cleric,14,97,19,Tiefling,Battleaxe|Javelin
Hermit,Druid|Monk,14,131,19,Elf,Quarterstaff|Dagger|Shortbow|||
Noble,Cleric|Wizard,14,102,18,Human,"Mace|Crossbow, Light"
Criminal,Rogue|Fighter,13,110,21,Tabaxi,Rapier|Rapier
Soldier,Fighter|Ranger,13,122,19,Elf,Longbow
Noble,Fighter|Rogue|Ranger,13,116,18,Turtle,"Longbow|Handaxe|||Shortsword|Crossbow, hand"
Acolyte,Wizard|Fighter,13,82,15,Elf,Quarterstaff
Knight,Paladin|Wizard,13,72,18,Dragonborn,Greatsword|Javelin
Acolyte,Monk|Rogue,12,87,18,Elf,Shortsword|Dart|Unarmed Strike
Outlander,Druid|Barbarian,12,114,18,Halfling,Whip
Knight,Paladin|Sorcerer,12,153,18,Half-Orc,Greatsword|Battleaxe|Javelin
Urchin,Rogue|Wizard,12,117,21,Half-Elf,Shortsword|Dagger|Dagger
Sage,Cleric|Wizard,12,98,22,Half-Elf,Dagger|Shortbow
Hermit,Wizard|Fighter,12,148,13,Tiefling,Dagger
Urchin,Rogue|Cleric,12,132,15,Human,Rapier|Shortbow|Dagger
Folk Hero,Paladin|Fighter,12,100,18,Half-Orc,Greataxe
Acolyte,Paladin|Sorcerer,12,96,19,Human,Net|Greatclub|Lance
Hermit,Barbarian|Bard|Monk,12,95,17,Human,Longsword|Handaxe|Javelin|Unarmed Strike|
Criminal,Rogue|Ranger,12,29,16,Goblin,Rapier|Shortbow|Dagger|Scimitar
Sailor,Fighter|Revised Ranger,12,113,18,Dragonborn,"Longbow|Rapier|Crossbow, Light"
Criminal,Fighter|Warlock,12,80,17,Human,"Crossbow, hand|Crossbow, hand|Handaxe"
Criminal,Rogue|Cleric,12,87,15,Halfling,Rapier|Shortbow|Dagger
Acolyte,Cleric|Fighter,11,115,22,Warforged,Mace
Entertainer,Paladin|Bard,11,115,19,Tiefling,Flail|Handaxe
Entertainer,Paladin|Bard,11,83,23,Warforged,Javelin|Unarmed Strike|Scimitar|Dagger
noble,Rogue|Ranger,11,30,12,Half-Elf,Dagger|Whip
Criminal,Rogue|Wizard,11,99,18,Tabaxi,Shortsword|Shortsword|Dagger|Rapier
Acolyte,Cleric|Sorcerer,11,88,20,Human,"Crossbow, Light|Greatsword"
Outlander,Cleric|Fighter,11,82,23,Elf,Longbow|Quarterstaff|Sling|Unarmed Strike
Criminal,Rogue|Warlock,11,85,17,Elf,"Dagger|Dagger|Crossbow, hand|||Shortsword"
Sailor,Barbarian|Fighter,11,53,24,Dragonborn,Handaxe|Javelin
Outlander,Fighter|Warlock|Sorcerer,11,87,16,Half-Elf,"Crossbow, Light"
Urchin,Rogue|Monk,10,90,19,Elf,Shortsword|Dagger|Longbow
Criminal,Rogue|Ranger,10,78,18,Gnome,Rapier|Shortbow|Dagger
Guild Artisan,Druid|Barbarian,10,102,16,Gnome,Light hammer|Morningstar
Sage,Fighter|Sorcerer|Wizard,10,113,22,Warforged,"Longsword|Crossbow, Light"
Sage,Bard|Rogue|Warlock,10,63,18,Tabaxi,Dagger|Scimitar|Shortbow
Criminal,Rogue|Sorcerer,10,86,16,Half-Orc,Shortsword|Shortbow|Dagger
Outlander,Barbarian|Sorcerer,10,127,22,Halfling,Greataxe|Handaxe|Greataxe|Handaxe|Javelin|Battleaxe|
Entertainer,Bard|Sorcerer,10,52,12,Aasimar,Dagger|Dagger
Soldier,Fighter|Warlock,10,75,20,Aasimar,Handaxe
Acolyte,Ranger|Druid,10,92,16,Elf,Longbow|Spear|Shortsword|Scimitar
Folk Hero,Paladin|Sorcerer,10,78,17,Aasimar,Dagger|Longsword|Whip
Knight,Paladin|Sorcerer,10,93,10,Human,Greatsword|Javelin
Sage,Barbarian|Bard|Cleric|Druid|Fighter|Monk|Paladin|Ranger|Rogue|Sorcerer,10,69,13,Human,Maul|Handaxe|Javelin|Unarmed Strike|Longbow
Entertainer,Fighter|Rogue,10,89,16,Human,Scimitar|Scimitar
Knight,Paladin|Sorcerer,10,86,19,Human,Greatsword|Greataxe|Javelin
Outlander,Ranger|Rogue,10,80,16,Human,Longbow|Scimitar|Longbow|Longsword|Longbow
Soldier,Paladin|Sorcerer,10,78,19,Human,Halberd|Javelin
Outlander,Rogue|Sorcerer|Fighter,10,65,15,Elf,Rapier|Dagger|Longbow|Longbow|Longbow|Whip
Criminal,Rogue|Ranger,10,76,17,Elf,Longbow|Rapier|Shortsword|Dagger
Sage,Fighter|Warlock,10,81,14,Tiefling,"Longbow|Scimitar|Crossbow, Light"
Guild Artisan,Warlock|Sorcerer,10,98,16,Half-Elf,"Crossbow, Light|Dagger"
Entertainer,Bard|Rogue|Fighter,10,97,17,Human,Scimitar|Scimitar
Entertainer,Barbarian|Bard,10,89,13,Goliath,Greataxe|Handaxe|Javelin
Acolyte,Ranger|Warlock,10,77,15,Elf,Dagger|Longbow|Quarterstaff|Dagger
Acolyte,Sorcerer|Monk,10,95,19,Human,Quarterstaff|Dagger
Criminal,Fighter|Warlock,9,80,20,Half-Elf,Warhammer|Whip
Knight,Fighter|Barbarian,9,92,17,Human,Longbow|Greatsword|Longsword
Folk Hero,Warlock|Barbarian,9,79,13,Dwarf,Greataxe
Knight,Fighter|Sorcerer,9,41,19,Aasimar,"Longsword|Crossbow, Light|||"
Entertainer,Barbarian|Bard,9,78,14,Custom,Scimitar|Handaxe|Javelin
Outlander,Fighter|Ranger|Rogue,9,89,16,Tiefling,Longbow|Scimitar|Dagger|Handaxe|Longbow
Soldier,Paladin|Barbarian,9,91,18,Tiefling,Javelin|Longsword|Flail|Whip
Acolyte,Cleric|Fighter,9,92,23,Elf,Unarmed Strike
Outlander,Monk|Fighter,9,87,19,Human,Unarmed Strike|Shortsword
Criminal,Paladin|Warlock|Bard,9,73,19,Half-Elf,Rapier
Sage,Fighter|Warlock,9,69,19,Human,Rapier
Soldier,Fighter|Paladin,9,116,19,Dwarf,"Warhammer|Crossbow, Light|Battleaxe|Javelin"
Sailor,Sorcerer|Warlock,9,78,14,Human,Spear
Outlander,Monk|Fighter,9,77,16,Genasi,Spear|Dart|Unarmed Strike|Spear|Longsword|Net
Sailor,Wizard|Fighter,9,95,17,Human,Dagger|Longsword|Halberd
Folk Hero,Rogue|Fighter,9,97,18,Halfling,Shortsword|Longbow|Dagger||
Outlander,Rogue|Ranger,9,35,18,Halfling,Rapier|Shortbow|Sling||Dagger|Whip|Dagger
Soldier,Fighter|Barbarian,9,138,19,Human,"Crossbow, hand"
Acolyte,Cleric|Warlock,9,90,19,Half-Elf,None
Criminal,Fighter|Barbarian,9,99,15,Dwarf,Greataxe|Greataxe|Handaxe
Criminal,Rogue|Cleric,9,64,16,Human,Dagger|Unarmed Strike|Longsword||||Greatsword|
Criminal,Fighter|Rogue,9,72,15,Elf,"Crossbow, Light|Longbow|Dagger|Shortsword"
Charlatan,Bard|Rogue,9,66,18,Tabaxi,Dagger
Noble,Fighter|Cleric,9,59,21,Half-Elf,Longsword|Handaxe|Dagger
Soldier,Fighter|Cleric,9,59,17,Half-Elf,"Crossbow, Light"
Outlander,Rogue|Wizard,9,59,16,Aasimar,Rapier|Shortbow|Dagger
Acolyte,Paladin|Sorcerer,9,73,19,Human,Lance|Halberd|Net
Soldier,Barbarian|Monk|Paladin|Fighter,9,69,12,Turtle,Greataxe|Handaxe|Javelin
Outlander,Fighter|Rogue,9,63,15,Human,Longbow|Longbow|Longsword|Handaxe
Outlander,Rogue|Fighter,9,61,15,Human,Shortsword|Shortbow|Dagger
Outlander,Fighter|Rogue,9,64,15,Elf,Longbow|Longbow|Longsword|Handaxe
Noble,Rogue|Bard,8,57,14,Custom,Rapier|Shortbow|Dagger
Entertainer,Bard|Warlock,8,80,14,Halfling,Rapier|Dagger
Acolyte,Fighter|Barbarian,8,94,18,Custom,Longsword|Handaxe
Noble,Cleric|Druid,8,64,16,Elf,"Mace|Crossbow, Light"
Outlander,Fighter|Warlock,8,75,22,Aasimar,Handaxe|Handaxe|Longsword|Longsword|
Outlander,Barbarian|Fighter,8,122,19,Goblin,None
Urchin,Bard|Rogue,8,52,15,Tabaxi,Rapier|Dagger|Scimitar|Shortbow
Entertainer,Barbarian|Bard,8,65,13,Goliath,Greataxe|Handaxe|Javelin|Unarmed Strike
Charlatan,Wizard|Rogue,8,58,14,Tiefling,Dagger|Dagger
Sailor,Barbarian|Rogue,8,17,15,Goliath,Javelin
Soldier,Sorcerer|Fighter,8,68,16,Genasi,Light hammer|Warhammer
Acolyte,Paladin|Warlock,8,58,18,Aasimar,Javelin
Folk Hero,Sorcerer|Barbarian,8,146,21,Halfling,Battleaxe|Greataxe|Battleaxe|Greataxe|Javelin
Folk Hero,Ranger|Fighter,8,68,18,Elf,Shortsword|Longbow|Shortsword|
Outlander,Monk|Rogue,8,59,19,Elf,Shortsword|Dart|Unarmed Strike|Longbow
Acolyte,Cleric|Fighter,8,68,18,Half-Orc,"Warhammer|Crossbow, Light"
Criminal,Fighter|Rogue,8,74,18,Tabaxi,Longbow|Whip|Longbow|Dagger
Outlander,Druid|Warlock|Monk,8,60,15,Firbolg,None
Sailor,Fighter|Rogue,8,57,15,Half-Orc,"Scimitar|Scimitar|Crossbow, Light"
Noble,Sorcerer|Warlock,8,54,12,Human,Dagger|Quarterstaff
Sage,Warlock|Paladin,8,54,19,Custom,Longsword|Longsword
Criminal,Fighter|Wizard,8,46,18,Custom,"Greatsword|Crossbow, Light"
Entertainer,Bard|Warlock,8,70,13,Dwarf,Rapier|Dagger
Acolyte,Cleric|Warlock,8,80,19,Half-Elf,None
Outlander,Fighter|Barbarian,8,73,17,Human,Longsword|Longsword|Handaxe
Hermit,Cleric|Wizard,8,61,21,Warforged,Warhammer|Dagger
Sailor,Ranger|Cleric,8,67,18,Human,"Net|Crossbow, hand"
Hermit,Sorcerer|Warlock,8,50,12,Half-Elf,"Crossbow, Light|Dagger"
Sailor,Bard|Monk,8,79,18,Tabaxi,Rapier|Dagger
Noble,Monk|Rogue,8,61,18,Human,Rapier
Charlatan,Rogue|Ranger,8,48,16,Human,Rapier|Shortbow|Dagger
Urchin,Rogue|Sorcerer,8,52,14,Goblin,Shortsword|Shortsword|Dagger
Outlander,Rogue|Ranger,8,40,16,Human,Rapier|Shortbow|Dagger
Soldier,Fighter|Barbarian,8,99,16,Dwarf,Longbow|Greataxe|Greatsword|Handaxe
Acolyte,Ranger|Paladin,8,68,14,Human,Shortsword|Longbow
Folk Hero,Barbarian|Druid,8,69,14,Goliath,Javelin|Quarterstaff
Criminal,Sorcerer|Warlock,8,52,16,Human,Quarterstaff|Dagger
Criminal,Sorcerer|Warlock,8,52,16,Human,Quarterstaff|Dagger
Noble,Ranger|Rogue,8,66,16,Gnome,Shortsword|Shortbow
Outlander,Ranger|Rogue,8,93,14,Custom,Shortsword|Longbow
Charlatan,Druid|Rogue,8,72,16,Firbolg,None
Outlander,Rogue|Fighter,8,40,18,Elf,Rapier|Shortbow|Dagger
Outlander,Barbarian|Cleric,7,51,14,Human,Morningstar|Mace|Javelin
Knight,Fighter|Artificer,7,56,19,Human,"Longsword|Crossbow, Light"
Knight,Fighter|Sorcerer,7,20,19,Aasimar,"Longsword|Crossbow, Light|"
Entertainer,Druid|Bard,7,45,16,Elf,Quarterstaff|Dagger
Charlatan,Wizard|Rogue,7,40,11,Tiefling,Dagger
Urchin,Paladin|Sorcerer,7,84,20,Elf,"Scimitar|Crossbow, Heavy"
Soldier,Fighter|Warlock,7,61,15,Gnome,"Longbow|Battleaxe|Crossbow, Light"
Sailor,Fighter|Bard,7,52,18,Genasi,"Longsword|Crossbow, Light"
Folk Hero,Fighter|Wizard,7,89,18,Human,Longsword|Handaxe|Handaxe
Charlatan,Warlock|Sorcerer,7,66,15,Aasimar,Quarterstaff|Greatclub|Dagger
Charlatan,Rogue|Paladin,7,62,15,Aasimar,Shortsword|Shortsword|Dagger
Noble,Bard|Warlock,7,51,17,Elf,Rapier|Dagger
Criminal,Rogue|Sorcerer,7,41,15,Tiefling,"Shortsword|Dagger|Crossbow, hand"
Criminal,Fighter|Warlock,7,55,21,Half-Elf,Battleaxe|Handaxe|Battleaxe
Soldier,Fighter|Barbarian,7,85,17,Human,"Greatsword|Crossbow, Light"
Entertainer,Sorcerer|Warlock|Bard,7,50,12,Firbolg,Sickle|Dagger
Noble,Sorcerer|Warlock,7,52,13,Human,Dagger
Acolyte,Paladin|Warlock,7,58,18,Aasimar,Longsword|Longsword
Criminal,Rogue|Ranger,7,71,15,Halfling,Rapier|Shortbow
Criminal,Fighter|Rogue,7,76,15,Human,"Crossbow, Heavy|Crossbow, hand|Rapier"
Charlatan,Monk|Fighter,7,50,17,Human,Shortbow|Unarmed Strike||
Soldier,Fighter|Rogue,7,57,15,Human,"Longbow|Crossbow, Light"
Soldier,Fighter|Warlock,7,55,17,Human,Glaive
Soldier,Fighter|Warlock,7,55,17,Human,Glaive
Gladiator,Fighter|Paladin,7,66,23,Custom,Maul|Handaxe|Warhammer||Maul|Mace|Spear
Sage,Wizard|Cleric,7,52,12,Elf,Quarterstaff|Dagger
Folk Hero,Wizard|Warlock,7,25,16,Human,"Dagger|Crossbow, Light|||"
Soldier,Fighter|Rogue,7,70,17,Human,Shortbow|Glaive|Spear|Shortsword
Folk Hero,Druid|Cleric,6,45,13,Firbolg,None
Criminal,Rogue|Ranger,6,54,14,Elf,Rapier|Shortsword
Outlander,Barbarian|Paladin,6,71,13,Half-Orc,Greataxe|Javelin
Folk Hero,Rogue|Fighter,6,44,19,Custom,Rapier|Shortbow|Dagger|Whip
Sage,Monk|Cleric,6,39,15,Elf,Shortsword|Dart|Unarmed Strike|Sickle
Outlander,Druid|Barbarian,6,49,12,Firbolg,Quarterstaff|Handaxe
Sailor,Rogue|Warlock,6,36,13,Human,Shortsword|Shortbow|Dagger
Folk Hero,Bard|Rogue,6,44,15,Halfling,"Crossbow, Light||Unarmed Strike||Greatclub"
Outlander,Ranger|Fighter,6,52,19,Halfling,Shortsword|Shortbow
Sage,Fighter|Wizard|Rogue,6,54,18,Half-Elf,Dagger|Whip|Longbow
Charlatan,Rogue|Fighter,6,40,17,Human,Rapier|Rapier|Shortbow|Dagger
Charlatan,Rogue|Fighter,6,40,16,Tabaxi,Rapier|Shortbow|Dagger
Noble,Ranger|Sorcerer,6,68,14,Genasi,Shortsword|Longbow|Shortsword
Entertainer,Sorcerer|Warlock,6,56,18,Halfling,Quarterstaff|Dagger|Longsword|Greataxe
Acolyte,Fighter|Paladin,6,58,11,Human,Longbow|Greatsword|Battleaxe|Handaxe
Charlatan,Rogue|Fighter,6,52,14,Human,Rapier|Shortsword|Dagger
Soldier,Cleric|Monk,6,59,16,Dwarf,"Warhammer|Warhammer|Crossbow, Light|Unarmed Strike||Dagger"
Acolyte,Fighter|Druid,6,59,18,Warforged,"Crossbow, Light"
Acolyte,Rogue|Paladin,6,43,13,Human,Rapier|Shortbow|Dagger
Criminal,Rogue|Ranger,6,56,17,Genasi,Rapier|Dagger|Whip|Shortbow|Scimitar|Shortsword
Entertainer,Bard|Warlock,6,42,12,Tiefling,Rapier|Dagger
Knight,Fighter|Sorcerer|Paladin,6,46,19,Aasimar,Greatsword|Halberd|Handaxe
Entertainer,Sorcerer|Fighter,6,47,14,Tiefling,"Crossbow, Light|Dagger"
Urchin,Rogue|Warlock,6,42,15,Tiefling,Rapier|Shortbow|Dagger
Charlatan,Sorcerer|Barbarian,6,47,13,Dragonborn,Glaive|Handaxe
Criminal,Warlock|Cleric,6,45,20,Dragonborn,"Crossbow, Light|Dagger|Shortsword"
Soldier,Wizard|Cleric,6,30,16,Halfling,"Crossbow, Heavy"
Acolyte,Cleric|Fighter,6,58,26,Dwarf,"Warhammer|Crossbow, Light"
Folk Hero,Ranger|Warlock,6,48,14,Halfling,Shortsword|Longbow
Acolyte,Warlock|Bard,6,42,13,Dragonborn,Dagger|Dagger
Entertainer,Sorcerer|Bard,6,40,13,Half-Elf,"Crossbow, Light|Dagger"
Acolyte,Paladin|Druid,6,74,17,Elf,Shortsword|Whip|Sickle
Acolyte,Cleric|Rogue,6,62,16,Aasimar,"Mace|Crossbow, Light|Light hammer|Shortsword|"
Urchin,Fighter|Wizard,6,69,17,Tiefling,Longbow|Shortsword|Handaxe
Sage,Wizard|Fighter,6,54,17,Elf,Quarterstaff|Dagger|Rapier
Criminal,Rogue|Sorcerer,6,44,16,Human,Rapier|Shortbow|Dagger|Dagger
Soldier,Fighter|Warlock,6,48,17,Human,Glaive
Soldier,Paladin|Wizard,6,58,16,Tiefling,Greatsword|Longsword|Shortsword|Whip|Dagger
Soldier,Fighter|Barbarian,5,45,14,Human,"Greatsword|Crossbow, hand"
Sage,Artificer|Wizard,5,40,18,Custom,Dagger
Sailor,Fighter|Warlock,5,50,17,Turtle,"Maul|Crossbow, Heavy|Handaxe"
Outlander,Barbarian|Warlock,5,51,15,Half-Orc,"Greatclub|Javelin|Shortsword|Crossbow, Light|Dagger|Unarmed Strike"
Folk Hero,Barbarian|Sorcerer,5,39,14,Tiefling,Greataxe|Handaxe|Javelin
Hermit,Druid|Wizard,5,36,14,Human,Sickle
Noble,Paladin|Cleric,5,47,12,Aasimar,Longsword|Javelin
Folk Hero,Fighter|Barbarian,5,65,19,Human,"Greatsword|Crossbow, Light"
Charlatan,Rogue|Warlock,5,35,13,Human,Shortsword|Shortbow|Dagger
Charlatan,Fighter|Bard|Warlock|Rogue|Sorcerer,5,44,13,Tiefling,"Rapier|Shortsword|Crossbow, Light"
Sage,Cleric|Artificer,5,38,14,Gnome,Mace|Mace
Charlatan,Rogue|Bard,5,28,15,Half-Elf,"Rapier|Crossbow, hand|Crossbow, Light|Dagger"
Urchin,Fighter|Rogue,5,40,15,Halfling,"Crossbow, Light|Dagger|Dart"
Sailor,Cleric|Sorcerer,5,43,20,Half-Orc,Rapier|Greataxe||Javelin|Whip
Noble,Warlock|Fighter,5,41,16,Half-Elf,Dagger|Longbow|Shortsword|Shortsword
Entertainer,Bard|Druid,5,33,13,Elf,Rapier|Dagger
Charlatan,Rogue|Wizard,5,26,16,Tiefling,Rapier|Shortbow|Dagger
Soldier,Barbarian|Ranger,5,46,17,Human,Longsword|Longsword|Warhammer|Warhammer|Handaxe
Soldier,Fighter|Bard,5,40,17,Halfling,Unarmed Strike
Criminal,Barbarian|Fighter|Wizard,5,36,10,Dragonborn,Greataxe|Javelin|Unarmed Strike|Pike
Acolyte,Sorcerer|Wizard,5,34,12,Halfling,"Crossbow, Light|Dagger"
Criminal,Ranger|Sorcerer,5,37,15,Human,"Crossbow, Heavy|Crossbow, hand"
Acolyte,Cleric|Wizard,5,28,18,Firbolg,"Mace|Crossbow, Light|Javelin|Greataxe"
Sage,Bard|Monk,5,50,18,Aasimar,Rapier|Dagger
Noble,Rogue|Sorcerer,5,47,16,Human,"Rapier|Shortbow|Dagger|Crossbow, hand"
Criminal,Bard|Rogue,5,41,15,Custom,Rapier|Dagger|
Outlander,Paladin|Warlock,5,51,18,Half-Orc,Flail|Javelin
Sailor,Fighter|Rogue,5,37,16,Half-Orc,"Scimitar|Scimitar|Crossbow, Light"
Charlatan,Rogue|Warlock,5,33,14,Halfling,Rapier|Shortsword|Dagger
Hermit,Druid|Bard,5,38,19,Turtle,None
Soldier,Rogue|Fighter,5,40,14,Elf,Rapier|Shortbow|Dagger
Soldier,Fighter|Rogue,5,41,16,Elf,Longbow|Rapier|Handaxe
Entertainer,Barbarian|Fighter,5,56,15,Human,Handaxe|Unarmed Strike|Scimitar
Charlatan,Barbarian|Sorcerer,5,45,13,Dragonborn,Glaive|Handaxe
Outlander,Ranger|Rogue,5,48,16,Dragonborn,Shortsword
Criminal,Rogue|Bard|Ranger,5,26,15,Halfling,Shortsword|Shortbow|Dagger
Charlatan,Rogue|Bard,5,38,11,Tiefling,Shortsword|Shortbow|Dagger
Folk Hero,Fighter|Rogue,5,43,15,Human,Longbow|Shortsword|Greatsword
Charlatan,Sorcerer|Monk,5,33,17,Elf,Sling|Quarterstaff
